Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2014-09-27,BLEU,1012600.0,984950.0,1007050.0,5677.5,1236.5,12461.0,999244.0,22432.0,24517.0,92880.5,-26952.5,19221.0,-137660.5,577.0,-132600.0,,
2014-09-28,BLEU,942395.0,933150.0,933700.0,5651.0,0.0,12533.0,981062.5,36539.0,18709.0,85746.0,-43759.5,18647.5,-172289.5,558.0,-168151.0,,
2014-09-29,BLEU,1135413.0,1118400.0,1133050.0,12011.0,40797.5,32945.0,1035636.0,24241.0,11501.0,120916.5,-14382.0,17551.0,-145559.0,1389.0,-138397.0,,
2014-09-30,BLEU,1166378.5,1165800.0,1159200.0,5648.5,48665.5,36285.5,1062523.0,7045.0,11300.0,127878.5,-17438.5,18298.5,-133826.5,1479.0,-127524.0,,
2014-10-01,BLEU,1167683.5,1161050.0,1157550.0,5386.5,40189.5,39201.5,1065554.5,10241.0,19837.5,114273.0,-17338.5,20465.5,-130122.5,1393.0,-125823.0,,
2014-10-02,BLEU,1165204.5,1156300.0,1154450.0,9312.0,34949.0,36218.0,1042799.0,9189.0,21826.0,128034.0,-12748.5,20588.5,-124961.0,1350.0,-118069.0,,
2014-10-03,BLEU,1149838.5,1142800.0,1144600.0,5688.5,28766.0,37022.0,1056530.5,6489.5,22005.5,103485.5,-17966.5,21302.0,-113476.0,1230.5,-105556.0,,
2014-10-04,BLEU,1012545.5,1007150.0,1001450.0,5497.5,15426.0,13631.0,1014499.5,30669.0,18525.5,82447.5,-35126.0,20821.5,-153848.5,891.5,-147209.0,,
2014-10-05,BLEU,959809.0,945100.0,951300.0,5496.0,5136.0,15975.0,968218.5,32392.5,15311.0,79206.0,-38731.5,19781.0,-142970.5,722.5,-136259.0,,
2014-10-06,BLEU,1169801.0,1157350.0,1154850.0,8140.0,28294.0,43992.5,984079.5,53361.5,12524.5,124542.5,-16169.5,19313.5,-88275.5,1255.5,-78586.0,,
2014-10-07,BLEU,1205924.0,1179000.0,1193650.0,12041.0,41777.0,34710.0,1029998.5,85678.0,10736.5,109541.5,-18178.5,19317.5,-119696.0,1425.5,-112502.0,,
2014-10-08,BLEU,1216683.5,1181150.0,1202250.0,12813.0,53714.5,20915.5,1033090.5,89843.0,13035.5,122211.0,-19083.0,19502.0,-129357.5,1532.5,-127291.0,,
2014-10-09,BLEU,1202506.5,1195100.0,1196800.0,12603.0,52582.5,38439.5,1026189.5,73179.5,11652.5,118855.0,-20123.5,19403.5,-130272.5,1633.5,-123901.0,,
2014-10-10,BLEU,1184700.5,1179700.0,1181000.0,5412.5,55037.0,35874.0,1013100.5,24344.5,9087.0,153968.5,-16279.5,19667.0,-115508.5,1609.5,-109494.0,,
2014-10-11,BLEU,1046677.0,1045850.0,1041250.0,5466.5,40053.5,13422.0,987233.5,18297.0,15346.0,124566.0,-32497.0,19616.0,-144824.0,1314.5,-137360.0,,
2014-10-12,BLEU,1001329.5,978850.0,988250.0,5447.0,12079.0,13053.5,946914.0,71788.0,11874.0,110856.5,-34365.0,19136.0,-155452.0,790.5,-149123.0,,
2014-10-13,BLEU,1173669.5,1179150.0,1165600.0,5692.0,29509.5,30252.0,1023417.5,84340.0,14031.0,151045.5,-19115.0,18086.0,-163586.0,1056.5,-154075.0,,
2014-10-14,BLEU,1208084.0,1211550.0,1203500.0,14002.0,43148.0,33504.0,1071556.5,25488.5,14827.0,147922.5,-21893.5,18012.0,-138474.0,1423.0,-128861.0,,
2014-10-15,BLEU,1220398.5,1213450.0,1215850.0,5337.0,48792.0,24710.0,1101576.5,21229.0,11176.0,152630.0,-21147.5,18363.0,-142263.0,1340.5,-136842.0,,
2014-10-16,BLEU,1218755.0,1199600.0,1210450.0,5671.0,36589.0,31138.0,1100024.5,52329.5,10312.0,143255.0,-19928.5,18634.5,-159267.5,1176.0,-158202.0,,
2014-10-17,BLEU,1191926.5,1189250.0,1182300.0,5453.5,25448.0,21002.0,1102203.0,36553.0,17081.5,148956.5,-20476.0,19004.0,-163294.0,949.0,-158175.0,,
2014-10-18,BLEU,1041583.5,1033850.0,1032400.0,5454.5,3537.5,13540.0,1046101.0,54321.0,19255.0,98686.0,-40291.5,19674.5,-178691.5,600.5,-175378.0,,
2014-10-19,BLEU,959272.5,971000.0,953700.0,5452.0,970.5,13731.5,963860.5,54552.5,18232.0,91628.0,-40136.5,19653.0,-168587.5,605.0,-163545.0,,
2014-10-20,BLEU,1148282.5,1144950.0,1144250.0,6670.5,11809.0,31954.0,1073236.5,24020.0,13901.0,131881.0,-17721.5,19163.0,-146569.0,830.0,-138332.0,,
2014-10-21,BLEU,1211093.5,1193600.0,1195950.0,5471.0,16689.5,22947.5,1084987.0,118586.5,11646.0,135668.5,-23166.5,19501.0,-181237.0,805.0,-173856.0,,
2014-10-22,BLEU,1255371.5,1236750.0,1247350.0,6142.0,37448.0,48261.5,1044271.5,84020.5,17162.0,139244.5,-20919.5,19565.0,-119827.0,1307.5,-112485.0,,
2014-10-23,BLEU,1282302.5,1276000.0,1273650.0,16795.5,46291.0,84685.0,960011.0,30786.5,15553.0,155664.0,-13824.0,19934.0,-33587.0,1927.5,-28301.0,,
2014-10-24,BLEU,1267650.5,1262650.0,1258350.0,5404.0,57414.0,29767.5,1106619.5,33180.5,16416.5,145580.5,-17863.5,20303.0,-129162.0,1517.0,-121889.0,,
2014-10-25,BLEU,1116675.5,1107950.0,1114550.0,5419.5,40186.0,15393.0,1106194.5,10358.5,13100.5,103139.0,-26388.5,20439.5,-171164.5,1248.5,-164594.0,,
2014-10-26,BLEU,1046025.5,1037050.0,1041800.0,5455.5,18035.5,15415.0,1080967.0,8602.5,16104.0,87465.5,-39528.5,20716.0,-167208.0,911.0,-158463.0,,
2014-10-27,BLEU,1231666.0,1234200.0,1235150.0,5468.5,48416.0,32594.0,1098663.5,21326.0,15039.0,118500.0,-16760.5,20200.0,-111776.5,1429.5,-102945.0,,
2014-10-28,BLEU,1281365.5,1271650.0,1272850.0,11387.0,51740.0,46970.5,1144407.0,31505.0,14525.0,108036.5,-18983.5,20049.0,-128262.5,1581.0,-122218.0,,
2014-10-29,BLEU,1278002.0,1277750.0,1275550.0,12110.0,54426.0,61841.0,1154650.5,11313.5,15633.5,116513.0,-14452.0,19652.0,-153679.5,1690.0,-146622.0,,
2014-10-30,BLEU,1258547.5,1260850.0,1255000.0,9359.5,52737.5,61741.5,1152878.0,23900.5,16272.0,113179.0,-18635.0,20774.0,-173655.0,1646.0,-173389.0,,
2014-10-31,BLEU,1226692.0,1217950.0,1218750.0,5493.5,43621.0,28791.5,1148918.5,42303.5,17021.0,109935.0,-19447.5,21358.0,-171293.5,1300.5,-164354.0,,
2014-11-01,BLEU,1072856.0,1062000.0,1064850.0,6208.5,330.0,42249.5,1070360.5,36121.5,15610.5,83785.5,-36880.0,23039.0,-167364.5,800.0,-162086.0,,
2014-11-02,BLEU,1049025.0,1026350.0,1037550.0,6204.5,0.0,43592.0,999183.0,82670.0,10393.0,78838.5,-41537.5,23536.0,-153495.5,846.5,-146192.0,,
2014-11-03,BLEU,1269623.5,1251950.0,1259100.0,13107.5,36224.5,80474.0,1066374.0,119290.0,6405.0,91289.5,-18125.0,22938.0,-148019.0,1552.5,-139365.0,,
2014-11-04,BLEU,1339840.0,1333950.0,1340750.0,32963.5,51137.5,111030.0,1075655.0,30921.5,5070.5,141094.5,-13494.0,22505.0,-117035.0,2207.5,-106788.0,,
2014-11-05,BLEU,1407515.5,1418450.0,1398500.0,8452.5,53615.0,114650.0,1167708.5,32132.0,8396.0,155131.0,-17119.0,23173.0,-138621.0,1840.5,-130367.0,,
2014-11-06,BLEU,1449984.5,1443150.0,1433400.0,7054.5,50686.0,111481.0,1208511.0,43851.5,13572.5,153400.0,-17039.0,23512.5,-145045.0,1719.5,-138586.0,,
2014-11-07,BLEU,1435970.0,1399350.0,1410400.0,6476.5,50601.5,58075.5,1212389.0,121672.0,10477.0,160510.5,-21554.5,23715.5,-186383.0,1412.0,-178562.0,,
2014-11-08,BLEU,1274535.0,1237450.0,1260500.0,6261.0,18381.0,47995.0,1147173.0,74461.5,12766.0,140317.5,-30874.5,24014.5,-165957.5,1027.0,-154733.0,,
2014-11-09,BLEU,1209443.5,1199200.0,1215800.0,6432.5,10194.0,46341.0,1137811.5,32034.5,5192.5,134961.5,-40264.0,24121.0,-147381.0,947.0,-139554.0,,
2014-11-10,BLEU,1325969.0,1348500.0,1328100.0,6396.5,21555.5,74201.5,1161592.0,51920.0,11543.0,159066.5,-19420.0,23236.5,-164121.0,1172.0,-156386.0,,
2014-11-11,BLEU,1245881.5,1220750.0,1225200.0,6264.0,22471.5,46992.0,1172540.5,92039.5,7228.0,142077.5,-31184.5,23113.0,-235656.0,1040.0,-226102.0,,
2014-11-12,BLEU,1394203.5,1377000.0,1376450.0,6354.5,44226.0,80893.0,1217495.0,55929.5,8984.5,166402.0,-15601.0,22952.0,-193426.0,1453.0,-186360.0,,
2014-11-13,BLEU,1431349.0,1392550.0,1419200.0,7325.5,56947.0,80016.5,1242531.0,62185.0,12004.0,175298.0,-17379.0,23018.0,-210592.5,1594.0,-204090.0,,
2014-11-14,BLEU,1421351.5,1391650.0,1411600.0,6254.0,53510.0,62568.5,1242758.0,67320.5,4062.5,173273.5,-18419.0,23521.0,-193499.5,1480.0,-186148.0,,
2014-11-15,BLEU,1274535.5,1271450.0,1267650.0,6362.0,20290.5,48398.5,1189763.5,27368.0,6941.5,161020.0,-35415.0,23119.0,-173307.0,1039.0,-163646.0,,
2014-11-16,BLEU,1233932.5,1237050.0,1222600.0,6440.0,8776.5,49145.5,1159858.0,34460.5,6909.0,154670.0,-45363.0,23584.5,-164550.0,903.0,-156045.0,,
2014-11-17,BLEU,1450665.0,1463900.0,1447700.0,6304.0,33034.5,112061.0,1250209.0,23202.0,5702.5,190201.0,-14069.0,22794.5,-178773.0,1403.0,-171285.0,,
2014-11-18,BLEU,1483833.0,1505600.0,1468550.0,6282.0,26569.5,120537.0,1276876.5,11984.0,9067.5,205167.0,-17863.5,22888.5,-177667.5,1348.0,-170564.0,,
2014-11-19,BLEU,1513844.5,1491350.0,1499200.0,6250.0,44963.5,118782.5,1297849.0,12570.0,12165.5,216504.0,-19578.0,23497.5,-199150.5,1545.5,-194531.0,,
2014-11-20,BLEU,1511514.0,1500900.0,1499050.0,6253.0,47821.0,109837.0,1276755.5,34250.5,10269.0,208948.5,-17999.0,23544.0,-188165.5,1559.5,-180900.0,,
2014-11-21,BLEU,1462802.0,1454200.0,1448950.0,6346.0,54332.0,91667.0,1265203.5,37431.0,10926.0,195963.0,-18735.5,23975.0,-204301.0,1593.5,-198854.0,,
2014-11-22,BLEU,1280455.0,1254350.0,1265050.0,6432.0,12405.0,49125.0,1217466.0,47408.5,7759.0,167790.5,-21895.5,24326.5,-230358.0,900.0,-222789.0,,
2014-11-23,BLEU,1187871.0,1160950.0,1166900.0,6477.5,8928.5,49639.5,1198333.0,54126.5,6556.5,140213.5,-43570.5,24534.0,-257361.5,894.5,-249233.0,,
2014-11-24,BLEU,1383108.0,1371550.0,1373400.0,6223.5,48236.0,83208.0,1216102.5,41331.5,4259.5,177730.5,-20897.5,24245.0,-197328.0,1536.5,-187468.0,,
2014-11-25,BLEU,1438438.0,1443700.0,1435850.0,6054.0,62785.0,105925.0,1279872.0,29724.5,2723.5,180519.0,-16480.5,23654.0,-236334.0,1761.5,-228244.0,,
2014-11-26,BLEU,1433694.0,1432450.0,1426900.0,6185.5,54504.0,76149.5,1302732.5,14482.5,3287.0,188734.0,-15044.0,23527.0,-220863.5,1524.0,-211833.0,,
2014-11-27,BLEU,1433987.0,1430050.0,1423200.0,6270.0,41248.5,60389.0,1304479.0,36002.0,5929.0,185071.0,-15176.0,23635.0,-213856.0,1278.0,-205320.0,,
2014-11-28,BLEU,1405331.0,1368750.0,1374500.0,6282.0,3132.5,51367.5,1295794.0,104482.5,6720.5,190411.0,-19493.5,23851.0,-257025.5,695.5,-251627.0,,
2014-11-29,BLEU,1293083.5,1230800.0,1275250.0,6242.0,0.0,51239.5,1295767.5,60870.5,3744.5,183860.0,-26060.5,24042.5,-306503.0,681.0,-300801.0,,
2014-11-30,BLEU,1286322.0,1262800.0,1279550.0,6267.5,0.0,51138.5,1304032.5,28519.5,3908.0,164552.0,-32161.0,24221.0,-263708.0,702.5,-255978.0,,
2014-12-01,BLANC,1545620.0,1539250.0,1537100.0,7066.5,46955.0,99076.0,1331825.0,46487.5,2410.5,196444.0,-18076.0,23289.5,-189565.0,1443.0,-181160.0,,
2014-12-02,BLANC,1632421.0,1628250.0,1620250.0,8516.0,63074.0,124468.0,1357119.5,31451.0,3391.5,212042.5,-17774.5,23234.0,-173095.5,1741.5,-166096.0,,
2014-12-03,BLANC,1683581.0,1686700.0,1677550.0,7706.5,67088.0,133636.5,1350161.5,42137.0,3596.5,212632.5,-16810.5,23455.0,-140013.5,1817.0,-133648.0,,
2014-12-04,ROUGE,1689590.0,1699000.0,1691600.0,6650.0,68631.0,145683.0,1336367.5,9265.0,3600.0,208328.0,-11930.5,23891.0,-100890.5,1933.5,-94854.0,,
2014-12-05,BLANC,1666292.5,1683850.0,1669150.0,6644.5,67368.0,148813.0,1318193.0,18398.0,3835.0,208865.0,-13499.0,23985.5,-116314.0,1939.0,-108577.0,,
2014-12-06,BLANC,1544575.0,1553300.0,1530250.0,6679.0,55809.5,100926.5,1274876.5,42569.0,4792.0,165137.0,-21697.5,24447.0,-108956.0,1692.5,-99660.0,,
2014-12-07,BLEU,1523532.0,1498950.0,1514200.0,6711.5,49270.5,66991.5,1274162.5,56117.0,7735.0,145266.5,-39050.0,24346.0,-68012.0,1477.5,-60970.0,,
2014-12-08,BLANC,1682117.5,1696950.0,1670650.0,6725.0,64469.0,117301.0,1301409.0,49639.0,4975.5,174679.0,-17328.5,23901.5,-43650.5,1801.0,-36389.0,,
2014-12-09,BLANC,1753430.0,1721850.0,1732650.0,6536.5,68059.5,139026.5,1334046.5,55970.0,9724.5,194379.0,-15730.5,23497.0,-62074.0,1858.5,-56908.0,,
2014-12-10,BLANC,1735819.0,1704650.0,1719950.0,8813.0,69047.5,140367.5,1354634.0,96711.0,4466.0,193514.5,-13922.5,23891.5,-141697.5,1842.0,-137189.0,,
2014-12-11,BLANC,1669248.0,1665750.0,1644500.0,6722.5,71001.0,106965.5,1345663.5,136681.0,6279.0,184085.5,-14454.0,24021.0,-197709.0,1706.0,-190950.0,,
2014-12-12,BLEU,1640672.5,1617250.0,1619050.0,7076.0,61310.5,105243.5,1325271.0,144196.5,5909.0,190731.0,-14158.5,24136.0,-209045.5,1597.5,-204819.0,,
2014-12-13,BLEU,1490125.5,1486500.0,1480100.0,7120.0,57737.0,77619.5,1296812.5,53947.5,3330.0,186140.5,-21498.5,24455.0,-195534.5,1572.0,-190530.0,,
2014-12-14,BLEU,1474672.0,1460450.0,1468400.0,6645.5,43804.0,73359.0,1312487.0,24338.0,3827.5,152745.0,-32314.0,24361.0,-134577.5,1423.0,-121582.0,,
2014-12-15,BLANC,1632785.0,1635950.0,1632200.0,6605.0,60622.0,126926.0,1358392.0,41061.5,5335.0,175495.5,-20201.0,23779.0,-145226.0,1735.5,-136042.0,,
2014-12-16,BLANC,1607863.5,1647950.0,1598800.0,6660.5,61448.5,121936.0,1351493.0,24030.5,4858.5,193738.5,-16315.0,23340.5,-163325.0,1737.5,-157698.0,,
2014-12-17,BLANC,1633126.0,1603000.0,1610750.0,6900.0,56347.0,104574.5,1366919.5,111678.0,1923.5,206507.0,-16825.0,23112.0,-228007.5,1505.0,-221934.0,,
2014-12-18,BLEU,1537222.5,1505900.0,1504400.0,6870.0,37806.0,53964.5,1353470.0,129775.0,3848.0,210642.0,-23721.5,23592.5,-259025.0,1100.0,-253283.0,,
2014-12-19,BLEU,1491226.5,1448250.0,1455200.0,6924.5,8355.5,52526.0,1318313.0,136921.5,5337.0,221401.0,-17933.0,23655.0,-264274.0,737.5,-255785.0,,
2014-12-20,BLEU,1394645.0,1387700.0,1374900.0,6632.0,105.0,52102.5,1297308.5,75809.0,5691.5,173025.0,-35231.5,23656.0,-204147.5,683.5,-197672.0,,
2014-12-21,BLEU,1387725.0,1376000.0,1364650.0,6807.5,0.0,52051.5,1309556.5,66315.5,9429.5,157678.0,-39115.0,23966.5,-198784.0,695.0,-191356.0,,
2014-12-22,BLEU,1538661.0,1485850.0,1511850.0,6806.5,0.0,54059.0,1360384.0,99205.5,10182.5,198477.5,-14088.5,23730.0,-199756.5,638.5,-192805.0,,
2014-12-23,BLEU,1551412.5,1506900.0,1538100.0,6763.5,0.0,53929.5,1394304.5,60754.5,8343.0,205691.0,-17016.0,23883.5,-184889.0,642.5,-177708.0,,
2014-12-24,BLEU,1470170.0,1462400.0,1450700.0,6814.0,0.5,52576.5,1345820.0,101040.5,6141.0,155108.0,-33150.5,24200.5,-188106.5,669.5,-182132.0,,
2014-12-25,BLEU,1314732.5,1328950.0,1301950.0,6827.0,0.0,53603.0,1272343.0,47502.0,6535.5,126260.5,-45599.0,24454.5,-176946.0,754.5,-172775.0,,
2014-12-26,BLANC,1498023.0,1513550.0,1489000.0,6806.5,0.0,52389.0,1382019.0,46221.0,7125.5,157634.5,-15472.0,24082.0,-162625.5,667.5,-156083.0,,
2014-12-27,BLEU,1507959.0,1484600.0,1491450.0,6774.0,8.0,51566.5,1389017.0,151996.5,1945.0,128884.0,-24829.5,23913.5,-221148.0,629.5,-215193.0,,
2014-12-28,BLEU,1568947.0,1555550.0,1537550.0,6774.5,9356.5,52268.5,1367074.5,115398.5,7381.0,139806.0,-19518.5,23048.5,-132519.0,755.0,-126566.0,,
2014-12-29,ROUGE,1792576.5,1751500.0,1780800.0,9630.5,40666.0,78054.0,1433151.0,50706.0,11430.5,202731.0,-9506.5,22623.0,-46908.0,1227.0,-41055.0,,
2014-12-30,ROUGE,1770442.0,1783400.0,1757350.0,6676.0,46766.0,104153.0,1415525.0,27078.0,9633.0,211006.5,-10466.5,22520.5,-62445.0,1403.5,-56618.0,,
2014-12-31,ROUGE,1721096.5,1703200.0,1708600.0,6663.0,53565.0,86039.5,1377479.5,25075.0,10765.5,204769.5,-5875.0,22578.0,-59958.0,1446.0,-53206.0,,
2015-01-01,BLANC,1613817.0,1569650.0,1603950.0,7666.5,28191.5,56216.0,1388930.5,51127.0,11370.5,158136.5,-26906.5,21712.5,-82623.5,1028.0,-76107.0,,
2015-01-02,BLANC,1656045.5,1672200.0,1643050.0,7796.5,43440.5,62653.5,1400287.0,78933.0,8297.5,180503.0,-17687.5,21602.5,-129775.5,1196.0,-121458.0,,
2015-01-03,BLEU,1538261.0,1543750.0,1528950.0,7723.0,34074.0,54482.0,1376450.5,105299.0,5860.5,141242.5,-32067.0,21850.0,-176653.5,1086.0,-168566.0,,
2015-01-04,BLEU,1413088.0,1436800.0,1407550.0,7713.5,29848.0,54893.5,1328030.0,30061.0,6926.0,145347.5,-43888.0,21477.0,-167324.0,1112.5,-158445.0,,
2015-01-05,ROUGE,1710599.5,1670450.0,1694950.0,8009.0,63351.5,121532.0,1395291.0,16004.0,9786.5,209115.5,-19182.5,20816.5,-114123.5,1668.0,-105154.0,,
2015-01-06,ROUGE,1810338.5,1779650.0,1799950.0,7508.5,74006.0,130937.5,1431631.0,29080.0,7759.5,220415.0,-14568.0,20763.5,-97198.0,1783.0,-87785.0,,
2015-01-07,ROUGE,1784020.5,1783000.0,1763150.0,7539.5,70975.5,135395.5,1446600.5,31404.5,9131.0,218406.0,-12142.0,20704.0,-143989.5,1742.5,-134391.0,,
2015-01-08,BLANC,1720014.0,1707550.0,1694250.0,7673.0,63754.5,102640.5,1448507.5,118634.5,8295.5,188269.0,-16239.0,21275.0,-222796.5,1505.5,-212601.0,,
2015-01-09,BLEU,1632115.5,1597750.0,1603350.0,8177.5,21001.0,63394.0,1428285.0,165172.5,6633.0,191805.5,-19994.0,22056.5,-254333.5,876.5,-245453.0,,
2015-01-10,BLEU,1386109.5,1371800.0,1362100.0,7665.0,163.0,54660.5,1317134.0,155014.0,6264.5,134284.5,-49034.0,22977.0,-262958.5,677.5,-253519.0,,
2015-01-11,BLEU,1379918.0,1346750.0,1352150.0,7722.0,11.0,53781.0,1306949.5,112978.0,11695.5,139846.5,-30764.5,23189.5,-245249.0,686.0,-235353.0,,
2015-01-12,BLANC,1642328.0,1601450.0,1617350.0,8028.5,34693.0,63727.0,1404935.5,144744.0,12826.0,200365.0,-17618.0,22637.5,-231850.5,1043.5,-222873.0,,
2015-01-13,BLANC,1642547.5,1626050.0,1617850.0,12764.0,49094.0,61937.0,1401226.0,143551.0,8831.5,203933.0,-19980.5,23020.0,-241824.0,1266.5,-230924.0,,
2015-01-14,BLANC,1642105.0,1637500.0,1618750.0,8211.5,39266.0,67081.0,1411251.0,131124.5,9195.0,199166.5,-17930.0,22497.0,-227755.0,1126.5,-218796.0,,
2015-01-15,BLEU,1646339.5,1601200.0,1613350.0,8208.5,46795.5,54879.5,1403274.0,153564.5,5719.0,213163.5,-19165.5,22855.5,-242956.0,1155.5,-235557.0,,
2015-01-16,BLANC,1635446.5,1616750.0,1623300.0,8105.0,53741.5,97849.0,1425087.5,37864.0,3268.5,224038.0,-16412.5,23031.0,-221121.0,1455.0,-214661.0,,
2015-01-17,BLANC,1563165.5,1548400.0,1550550.0,7793.0,47953.5,56480.0,1384728.5,33035.5,9867.0,203133.0,-22369.0,22919.0,-180373.0,1278.5,-170254.0,,
2015-01-18,BLEU,1563415.5,1542900.0,1555600.0,7776.0,43390.5,57734.5,1415711.0,45013.5,9209.0,175198.5,-27525.0,23119.5,-186204.0,1217.0,-175687.0,,
2015-01-19,ROUGE,1781994.0,1791100.0,1778100.0,7987.5,71527.0,134985.0,1456243.5,14153.0,4246.0,235232.0,-14994.5,22671.5,-150053.5,1762.0,-139971.0,,
2015-01-20,ROUGE,1845672.0,1852650.0,1836700.0,8109.0,75477.5,148974.0,1443660.5,13213.0,6244.0,262187.5,-10281.0,22580.0,-124488.5,1849.0,-117375.0,,
2015-01-21,ROUGE,1864542.5,1852300.0,1854300.0,8107.5,73617.5,158457.5,1460227.5,26831.0,6714.5,237378.5,-15052.5,22334.0,-114069.0,1856.5,-103949.0,,
2015-01-22,ROUGE,1867123.5,1860800.0,1856650.0,8139.5,74058.5,154759.0,1449100.5,24140.0,8147.0,244337.5,-12754.5,21791.0,-104589.5,1842.5,-96338.0,,
